Unnamed: 0,ts,username,platform,ms_played,conn_country,ip_addr_decrypted,user_agent_decrypted,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,track_uri
4784,2022-12-07 03:39:14+00:00,sir_frankster,osx,279893,US,24.2.197.91,unknown,Solitaire,Carpenters,Horizon,spotify:track:6r1RBZtxQGZQVP9RSYS07J,,,,trackdone,trackdone,False,0.0,False,1670384074.0,False,6r1RBZtxQGZQVP9RSYS07J
18145,2022-11-27 04:22:01+00:00,sir_frankster,ios,279893,US,107.122.192.162,unknown,Solitaire,Carpenters,Horizon,spotify:track:6r1RBZtxQGZQVP9RSYS07J,,,,appload,trackdone,True,0.0,False,1669522640.0,False,6r1RBZtxQGZQVP9RSYS07J
18100,2022-12-24 17:15:11+00:00,sir_frankster,ios,279893,US,107.122.192.129,unknown,Solitaire,Carpenters,Horizon,spotify:track:6r1RBZtxQGZQVP9RSYS07J,,,,trackdone,trackdone,True,0.0,False,1671901831.0,False,6r1RBZtxQGZQVP9RSYS07J
22267,2022-12-18 18:28:19+00:00,sir_frankster,ios,279893,US,107.122.192.162,unknown,Solitaire,Carpenters,Horizon,spotify:track:6r1RBZtxQGZQVP9RSYS07J,,,,fwdbtn,trackdone,True,0.0,False,1671387821.0,False,6r1RBZtxQGZQVP9RSYS07J
5778,2023-04-18 01:29:21+00:00,sir_frankster,osx,279826,US,24.2.197.91,unknown,Breathe (2 AM),Anna Nalick,Wreck of the Day,spotify:track:5auMzVHFr5Zfw6IbKarZ56,,,,trackdone,trackdone,False,0.0,False,1681781078.0,False,5auMzVHFr5Zfw6IbKarZ56
6775,2023-02-20 13:22:30+00:00,sir_frankster,osx,278986,US,24.2.197.91,unknown,Thank You (Falletin' Me Be Mice Elf Again),Eddie Murphy,Shrek The Third,spotify:track:2m7HqsKknEHEuy6UDf00xf,,,,trackdone,trackdone,False,0.0,False,1676899070.0,False,2m7HqsKknEHEuy6UDf00xf
10388,2023-03-10 02:57:06+00:00,sir_frankster,ios,278755,US,24.2.197.91,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,fwdbtn,fwdbtn,True,1.0,False,1678416278.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
7622,2023-03-29 20:33:04+00:00,sir_frankster,ios,278421,US,107.115.20.145,unknown,All of Me,Acoustic Guitar Guy,"Modern Acoustic Music for Beautiful Weddings, Vol. 4",spotify:track:6HFAhWaqc1JqsUJNcqpmXu,,,,playbtn,trackdone,True,0.0,False,1680121583.0,False,6HFAhWaqc1JqsUJNcqpmXu
21734,2022-12-17 07:38:00+00:00,sir_frankster,osx,277400,US,24.2.197.91,unknown,Let's Wait Awhile,Janet Jackson,Control,spotify:track:3333YXdcyths5CB8v28dZj,,,,trackdone,trackdone,False,0.0,False,1671262402.0,False,3333YXdcyths5CB8v28dZj
20243,2023-02-20 15:59:48+00:00,sir_frankster,osx,277306,US,24.2.197.91,unknown,Mirrors - Radio Edit,Justin Timberlake,Mirrors,spotify:track:6ToFxXRBtl5TJFEyIoYK3f,,,,trackdone,trackdone,False,0.0,False,1676908511.0,False,6ToFxXRBtl5TJFEyIoYK3f
16905,2022-10-22 00:32:44+00:00,sir_frankster,ios,277266,US,166.196.103.58,unknown,Truly Madly Deeply,Savage Garden,Savage Garden,spotify:track:013AWvizllIUEC2FOBzOnh,,,,trackdone,trackdone,True,0.0,False,1666398487.0,False,013AWvizllIUEC2FOBzOnh
2209,2023-02-27 01:45:22+00:00,sir_frankster,osx,277241,US,24.2.197.91,unknown,The Boxer,Simon & Garfunkel,Bridge Over Troubled Water,spotify:track:76TZCvJ8GitQ2FA1q5dKu0,,,,trackdone,endplay,False,1.0,False,1677462018.0,False,76TZCvJ8GitQ2FA1q5dKu0
14376,2023-03-09 19:27:49+00:00,sir_frankster,ios,277026,US,107.115.20.164,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,fwdbtn,trackdone,True,0.0,False,1678389794.0,False,4j3X4KX8rURekAVIFUhI23
22234,2023-03-27 23:45:24+00:00,sir_frankster,ios,277026,US,107.115.17.113,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,playbtn,trackdone,True,0.0,False,1679960448.0,False,4j3X4KX8rURekAVIFUhI23
3743,2023-04-15 19:19:14+00:00,sir_frankster,ios,277026,US,107.115.20.50,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,trackdone,trackdone,True,0.0,False,1681586076.0,False,4j3X4KX8rURekAVIFUhI23
6008,2023-04-07 23:46:06+00:00,sir_frankster,ios,277026,US,107.115.20.146,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,trackdone,trackdone,True,0.0,False,1680910888.0,False,4j3X4KX8rURekAVIFUhI23
5473,2023-02-11 17:21:37+00:00,sir_frankster,osx,277026,US,24.2.197.91,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,clickrow,trackdone,False,0.0,False,1676135821.0,False,4j3X4KX8rURekAVIFUhI23
19845,2023-03-31 18:34:54+00:00,sir_frankster,ios,277026,US,107.115.20.147,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,trackdone,trackdone,True,0.0,False,1680287417.0,False,4j3X4KX8rURekAVIFUhI23
14822,2023-02-07 19:21:22+00:00,sir_frankster,ios,277026,US,166.198.24.66,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,trackdone,trackdone,True,0.0,False,1675797407.0,False,4j3X4KX8rURekAVIFUhI23
12245,2023-02-12 17:23:31+00:00,sir_frankster,ios,277026,US,166.198.21.52,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,playbtn,trackdone,True,0.0,False,1676222335.0,False,4j3X4KX8rURekAVIFUhI23
21021,2023-03-22 18:05:37+00:00,sir_frankster,ios,277026,US,107.115.20.161,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,appload,trackdone,True,0.0,False,1679508031.0,False,4j3X4KX8rURekAVIFUhI23
18775,2023-04-18 00:56:16+00:00,sir_frankster,ios,277026,US,24.2.197.91,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,playbtn,trackdone,True,0.0,False,1681779100.0,False,4j3X4KX8rURekAVIFUhI23
15013,2023-03-21 01:39:06+00:00,sir_frankster,osx,277026,US,24.2.197.91,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,trackdone,trackdone,False,0.0,False,1679362469.0,False,4j3X4KX8rURekAVIFUhI23
4352,2023-03-01 19:18:11+00:00,sir_frankster,ios,277026,US,107.115.20.163,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,fwdbtn,trackdone,True,0.0,False,1677698017.0,False,4j3X4KX8rURekAVIFUhI23
8798,2023-04-04 18:57:36+00:00,sir_frankster,ios,277026,US,107.115.20.145,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,appload,trackdone,True,0.0,False,1680634364.0,False,4j3X4KX8rURekAVIFUhI23
20476,2023-02-15 19:37:16+00:00,sir_frankster,ios,277026,US,166.198.24.68,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,trackdone,trackdone,True,0.0,False,1676489559.0,False,4j3X4KX8rURekAVIFUhI23
2408,2023-03-18 13:19:31+00:00,sir_frankster,ios,277026,US,107.115.18.123,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,trackdone,trackdone,True,0.0,False,1679145294.0,False,4j3X4KX8rURekAVIFUhI23
11545,2023-02-10 22:57:37+00:00,sir_frankster,ios,277026,US,166.198.22.52,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,fwdbtn,trackdone,True,0.0,False,1676069582.0,False,4j3X4KX8rURekAVIFUhI23
21335,2023-03-20 18:24:01+00:00,sir_frankster,ios,277026,US,107.115.20.162,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,trackdone,trackdone,True,0.0,False,1679336364.0,False,4j3X4KX8rURekAVIFUhI23
11108,2023-04-07 17:33:46+00:00,sir_frankster,ios,277026,US,107.115.20.146,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,appload,trackdone,True,0.0,False,1680888550.0,False,4j3X4KX8rURekAVIFUhI23
18889,2023-02-08 05:36:23+00:00,sir_frankster,osx,277026,US,24.2.197.91,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,clickrow,trackdone,False,0.0,False,1675834307.0,False,4j3X4KX8rURekAVIFUhI23
2667,2023-02-16 20:00:36+00:00,sir_frankster,ios,277026,US,166.198.24.68,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,trackdone,trackdone,True,0.0,False,1676577360.0,False,4j3X4KX8rURekAVIFUhI23
11678,2023-04-12 19:19:18+00:00,sir_frankster,ios,277026,US,107.122.160.147,unknown,Perfect,Simple Plan,"No Pads, No Helmets...Just Balls",spotify:track:4j3X4KX8rURekAVIFUhI23,,,,trackdone,trackdone,True,0.0,False,1681326857.0,False,4j3X4KX8rURekAVIFUhI23
9443,2022-12-12 05:12:25+00:00,sir_frankster,osx,276000,US,24.2.197.91,unknown,(They Long To Be) Close To You,Carpenters,Close To You,spotify:track:50q2aUjWoTn6CJIfSPRJQA,,,,trackdone,trackdone,False,0.0,False,1670821669.0,False,50q2aUjWoTn6CJIfSPRJQA
17490,2022-12-17 19:41:19+00:00,sir_frankster,ios,276000,US,107.122.189.123,unknown,Do You Remember? - 2016 Remaster,Phil Collins,...But Seriously,spotify:track:6C4BcBBnlNG0bwfZyeKSti,,,,trackdone,trackdone,True,0.0,False,1671305803.0,False,6C4BcBBnlNG0bwfZyeKSti
21609,2022-12-17 06:00:04+00:00,sir_frankster,osx,276000,US,24.2.197.91,unknown,Do You Remember? - 2016 Remaster,Phil Collins,...But Seriously,spotify:track:6C4BcBBnlNG0bwfZyeKSti,,,,trackdone,trackdone,False,0.0,False,1671256528.0,False,6C4BcBBnlNG0bwfZyeKSti
5094,2023-02-20 15:55:10+00:00,sir_frankster,osx,275440,US,24.2.197.91,unknown,Don't Go Breaking My Heart,Elton John,Rock Of The Westies,spotify:track:7HW5WIw7ZgZORCzUxv5gW5,,,,trackdone,trackdone,False,0.0,False,1676908235.0,False,7HW5WIw7ZgZORCzUxv5gW5
5085,2023-03-17 22:30:34+00:00,sir_frankster,ios,275040,US,107.115.20.162,unknown,cowboy like me,Taylor Swift,evermore,spotify:track:52OkpDsU6MmPx1AwGOb6Ap,,,,fwdbtn,trackdone,True,0.0,False,1679091960.0,False,52OkpDsU6MmPx1AwGOb6Ap
16974,2022-12-12 04:48:48+00:00,sir_frankster,osx,274891,US,24.2.197.91,unknown,The Best of My Love - 2013 Remaster,Eagles,On the Border,spotify:track:5MLLuLqPdUlx8bfKtdkLwO,,,,trackdone,trackdone,False,0.0,False,1670820253.0,False,5MLLuLqPdUlx8bfKtdkLwO
7587,2022-12-12 13:06:44+00:00,sir_frankster,osx,274706,US,24.2.197.91,unknown,Linger,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",spotify:track:0gEyKnHvgkrkBM6fbeHdwK,,,,trackdone,trackdone,False,0.0,False,1670850129.0,False,0gEyKnHvgkrkBM6fbeHdwK
1093,2022-11-22 23:39:06+00:00,sir_frankster,ios,274506,US,107.122.192.162,unknown,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time,spotify:track:6c6vULMrRuN4NECs2iB1xe,,,,trackdone,trackdone,True,0.0,False,1669160072.0,False,6c6vULMrRuN4NECs2iB1xe
1218,2022-10-22 01:05:36+00:00,sir_frankster,ios,273666,US,166.196.103.58,unknown,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,Falling into You,spotify:track:28UMiBhn383n9S7GL4tsxD,,,,trackdone,trackdone,True,0.0,False,1666400463.0,False,28UMiBhn383n9S7GL4tsxD
8934,2023-01-07 01:05:15+00:00,sir_frankster,ios,271760,US,107.127.42.50,unknown,Tears in Heaven,Eric Clapton,Rush (Music from the Motion Picture Soundtrack),spotify:track:1kgdslQYmeTR4thk9whoRw,,,,trackdone,trackdone,False,0.0,False,1673053242.0,False,1kgdslQYmeTR4thk9whoRw
5946,2023-03-29 20:03:12+00:00,sir_frankster,ios,271603,US,107.115.20.145,unknown,Happier Than Ever,Billie Eilish,Happier Than Ever,spotify:track:4RVwu0g32PAqgUiJoXsdF8,,,,fwdbtn,endplay,True,1.0,False,1680119920.0,False,4RVwu0g32PAqgUiJoXsdF8
11863,2022-12-12 13:12:48+00:00,sir_frankster,osx,271560,US,24.2.197.91,unknown,Dreams,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",spotify:track:4JGKZS7h4Qa16gOU3oNETV,,,,trackdone,trackdone,False,0.0,False,1670850497.0,False,4JGKZS7h4Qa16gOU3oNETV
17950,2022-12-12 13:17:21+00:00,sir_frankster,osx,271533,US,24.2.197.91,unknown,Ode To My Family,The Cranberries,No Need To Argue (The Complete Sessions 1994-1995),spotify:track:5kcsc92tGAjS0uvhDY3Mok,,,,trackdone,trackdone,False,0.0,False,1670850769.0,False,5kcsc92tGAjS0uvhDY3Mok
20499,2022-12-27 00:36:45+00:00,sir_frankster,ios,271200,US,107.127.45.83,unknown,The First Cut Is the Deepest,Rod Stewart,A Night on the Town,spotify:track:3FeYjbIVqvAhuTcwsE6K3v,,,,trackdone,trackdone,True,0.0,False,1672101133.0,False,3FeYjbIVqvAhuTcwsE6K3v
15130,2022-11-27 04:39:44+00:00,sir_frankster,ios,271200,US,107.122.192.162,unknown,The First Cut Is the Deepest,Rod Stewart,A Night on the Town,spotify:track:3FeYjbIVqvAhuTcwsE6K3v,,,,trackdone,trackdone,True,0.0,False,1669523712.0,False,3FeYjbIVqvAhuTcwsE6K3v
11611,2023-02-23 06:02:26+00:00,sir_frankster,osx,271093,US,24.2.197.91,unknown,I Will Always Love You,Whitney Houston,The Bodyguard - Original Soundtrack Album,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,,,,trackdone,trackdone,False,0.0,False,1677131875.0,False,4eHbdreAnSOrDDsFfc4Fpm
13574,2023-04-08 13:20:58+00:00,sir_frankster,ios,270495,US,107.115.20.146,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,appload,trackdone,True,0.0,False,1680959787.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
4022,2022-10-21 23:24:24+00:00,sir_frankster,ios,270400,US,166.196.103.58,unknown,Angel,Sarah McLachlan,Surfacing,spotify:track:3xZMPZQYETEn4hjor3TR1A,,,,trackdone,trackdone,True,0.0,False,1666394394.0,False,3xZMPZQYETEn4hjor3TR1A
21420,2022-12-15 22:23:49+00:00,sir_frankster,ios,270333,US,107.122.192.162,unknown,Nothing's Gonna Stop Us Now,Starship,No Protection,spotify:track:3X7uFMzJrEE0sxn62qd8Ch,,,,trackdone,trackdone,True,0.0,False,1671142759.0,False,3X7uFMzJrEE0sxn62qd8Ch
10287,2023-04-07 22:31:46+00:00,sir_frankster,ios,270253,US,107.115.20.146,unknown,Mine All Mine,The Stylistics,Closer Than Close,spotify:track:3jM1W9APJx3dG61sd89IEp,,,,trackdone,trackdone,True,0.0,False,1680906435.0,False,3jM1W9APJx3dG61sd89IEp
18061,2022-12-17 08:00:31+00:00,sir_frankster,osx,269840,US,24.2.197.91,unknown,Holding Back the Years - 2008 Remaster,Simply Red,Picture Book,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ,,,,trackdone,trackdone,False,0.0,False,1671263761.0,False,1yg7fwwYmx9DQ2TdXUmfpJ
18135,2023-04-07 22:45:47+00:00,sir_frankster,ios,269714,US,107.115.20.146,unknown,Payback Is A Dog,The Stylistics,Rockin' Roll Baby,spotify:track:072A8zKAG5JNKv7yDs7Z0h,,,,trackdone,endplay,True,1.0,False,1680907277.0,False,072A8zKAG5JNKv7yDs7Z0h
9653,2023-02-19 07:32:45+00:00,sir_frankster,osx,268866,US,24.2.197.91,unknown,You've Got a Friend - 2019 Remaster,James Taylor,Mud Slide Slim and the Blue Horizon,spotify:track:6zV8IpLvw0tkRSVCFQJB1y,,,,trackdone,trackdone,False,0.0,False,1676791696.0,False,6zV8IpLvw0tkRSVCFQJB1y
13923,2022-12-12 04:16:18+00:00,sir_frankster,osx,268866,US,24.2.197.91,unknown,You've Got a Friend - 2019 Remaster,James Taylor,Mud Slide Slim and the Blue Horizon,spotify:track:6zV8IpLvw0tkRSVCFQJB1y,,,,trackdone,trackdone,False,0.0,False,1670818309.0,False,6zV8IpLvw0tkRSVCFQJB1y
13136,2022-12-24 18:18:00+00:00,sir_frankster,ios,268866,US,107.122.192.129,unknown,You've Got a Friend - 2019 Remaster,James Taylor,Mud Slide Slim and the Blue Horizon,spotify:track:6zV8IpLvw0tkRSVCFQJB1y,,,,fwdbtn,trackdone,True,0.0,False,1671905613.0,False,6zV8IpLvw0tkRSVCFQJB1y
3507,2022-12-18 20:31:50+00:00,sir_frankster,ios,268866,US,107.122.192.130,unknown,You've Got a Friend - 2019 Remaster,James Taylor,Mud Slide Slim and the Blue Horizon,spotify:track:6zV8IpLvw0tkRSVCFQJB1y,,,,trackdone,trackdone,True,0.0,False,1671395242.0,False,6zV8IpLvw0tkRSVCFQJB1y
5904,2022-11-27 00:50:18+00:00,sir_frankster,ios,268866,US,107.122.192.161,unknown,You've Got a Friend - 2019 Remaster,James Taylor,Mud Slide Slim and the Blue Horizon,spotify:track:6zV8IpLvw0tkRSVCFQJB1y,,,,trackdone,trackdone,True,0.0,False,1669509948.0,False,6zV8IpLvw0tkRSVCFQJB1y
9094,2023-02-07 02:15:18+00:00,sir_frankster,osx,268866,US,24.2.197.91,unknown,You've Got a Friend - 2019 Remaster,James Taylor,Mud Slide Slim and the Blue Horizon,spotify:track:6zV8IpLvw0tkRSVCFQJB1y,,,,trackdone,trackdone,False,0.0,False,1675735849.0,False,6zV8IpLvw0tkRSVCFQJB1y
16298,2023-01-07 01:33:43+00:00,sir_frankster,ios,268293,US,107.127.42.50,unknown,"Endless Love - From ""The Endless Love"" Soundtrack",Lionel Richie,Back To Front,spotify:track:0rt0dZ11FVsvprbarag5tk,,,,trackdone,trackdone,False,0.0,False,1673054955.0,False,0rt0dZ11FVsvprbarag5tk
1809,2022-12-17 07:33:22+00:00,sir_frankster,osx,268200,US,24.2.197.91,unknown,The Power of Love,Jennifer Rush,The Power Of Love: The Best Of Jennifer Rush,spotify:track:18DfMhEx4ddoreHrvZDF6Q,,,,trackdone,trackdone,False,0.0,False,1671262134.0,False,18DfMhEx4ddoreHrvZDF6Q
9983,2023-04-16 20:15:10+00:00,sir_frankster,osx,267960,US,24.2.197.91,unknown,Chasing Cars,Snow Patrol,Eyes Open,spotify:track:5hnyJvgoWiQUYZttV4wXy6,,,,trackdone,trackdone,False,0.0,False,1681675842.0,False,5hnyJvgoWiQUYZttV4wXy6
20947,2023-04-18 01:09:33+00:00,sir_frankster,osx,267653,US,24.2.197.91,unknown,The Only Exception,Paramore,Brand New Eyes,spotify:track:7JIuqL4ZqkpfGKQhYlrirs,,,,trackdone,trackdone,False,0.0,False,1681676111.0,False,7JIuqL4ZqkpfGKQhYlrirs
19595,2023-02-02 04:42:56+00:00,sir_frankster,osx,267653,US,24.2.197.91,unknown,The Only Exception,Paramore,Brand New Eyes,spotify:track:7JIuqL4ZqkpfGKQhYlrirs,,,,clickrow,trackdone,False,0.0,False,1675312709.0,False,7JIuqL4ZqkpfGKQhYlrirs
19252,2023-02-20 16:13:50+00:00,sir_frankster,osx,267360,US,24.2.197.91,unknown,Total Eclipse of the Heart,Bonnie Tyler,The Very Best of Bonnie Tyler,spotify:track:7wuJGgpTNzbUyn26IOY6rj,,,,trackdone,trackdone,False,0.0,False,1676909363.0,False,7wuJGgpTNzbUyn26IOY6rj
13609,2023-02-25 23:10:22+00:00,sir_frankster,ios,267256,US,166.198.21.52,unknown,Northern Attitude,Noah Kahan,Stick Season,spotify:track:4O2rRsoSPb5aN7N3tG6Y3v,,,,trackdone,trackdone,True,0.0,False,1677366355.0,False,4O2rRsoSPb5aN7N3tG6Y3v
3286,2023-02-12 02:28:04+00:00,sir_frankster,ios,267256,US,166.198.21.52,unknown,Northern Attitude,Noah Kahan,Stick Season,spotify:track:4O2rRsoSPb5aN7N3tG6Y3v,,,,playbtn,trackdone,True,0.0,False,1676168616.0,False,4O2rRsoSPb5aN7N3tG6Y3v
14,2023-03-18 22:18:59+00:00,sir_frankster,ios,267256,US,107.115.17.123,unknown,Northern Attitude,Noah Kahan,Stick Season,spotify:track:4O2rRsoSPb5aN7N3tG6Y3v,,,,trackdone,trackdone,True,0.0,False,1679177672.0,False,4O2rRsoSPb5aN7N3tG6Y3v
7320,2023-03-28 03:26:33+00:00,sir_frankster,osx,267256,US,24.2.197.91,unknown,Northern Attitude,Noah Kahan,Stick Season,spotify:track:4O2rRsoSPb5aN7N3tG6Y3v,,,,clickrow,trackdone,False,0.0,False,1679973727.0,False,4O2rRsoSPb5aN7N3tG6Y3v
13233,2023-03-31 01:19:59+00:00,sir_frankster,ios,267256,US,24.2.197.91,unknown,Northern Attitude,Noah Kahan,Stick Season,spotify:track:4O2rRsoSPb5aN7N3tG6Y3v,,,,trackdone,trackdone,True,0.0,False,1680225332.0,False,4O2rRsoSPb5aN7N3tG6Y3v
5463,2022-10-21 23:41:10+00:00,sir_frankster,ios,266973,US,166.196.103.58,unknown,How Do I Live,LeAnn Rimes,Greatest Hits,spotify:track:7BD50ATrF3Vab5FQy7vtK8,,,,trackdone,trackdone,True,0.0,False,1666395402.0,False,7BD50ATrF3Vab5FQy7vtK8
1906,2022-10-21 23:49:09+00:00,sir_frankster,ios,266533,US,166.196.103.58,unknown,I'll Be,Edwin McCain,Misguided Roses,spotify:track:5K7AMlpc4796JRWXb26nCV,,,,trackdone,trackdone,True,0.0,False,1666395883.0,False,5K7AMlpc4796JRWXb26nCV
10780,2023-02-25 23:56:59+00:00,sir_frankster,ios,264584,US,166.198.21.52,unknown,Crazier Things (with Noah Kahan),Chelsea Cutler,Crazier Things,spotify:track:3K7vPyMCcecKRotnu08MMP,,,,trackdone,trackdone,True,0.0,False,1677369154.0,False,3K7vPyMCcecKRotnu08MMP
5468,2023-04-07 17:41:06+00:00,sir_frankster,ios,264360,US,107.115.20.146,unknown,The Miracle,The Stylistics,The Best of The Stylistics V2,spotify:track:6l9sGLm3Sul0unxCZBV7Cq,,,,playbtn,trackdone,True,0.0,False,1680889002.0,False,6l9sGLm3Sul0unxCZBV7Cq
5518,2022-12-17 20:07:25+00:00,sir_frankster,ios,264333,US,107.122.189.123,unknown,Guilty (feat. Barry Gibb),Barbra Streisand,Guilty,spotify:track:60mGckXEG1EzR4VmjYLfEW,,,,trackdone,trackdone,True,0.0,False,1671307380.0,False,60mGckXEG1EzR4VmjYLfEW
20424,2023-02-28 01:12:37+00:00,sir_frankster,osx,264333,US,24.2.197.91,unknown,Right Here Waiting,Richard Marx,Repeat Offender,spotify:track:4LFwNJWoj74Yd71fIr1W8x,,,,trackdone,trackdone,False,0.0,False,1677546492.0,False,4LFwNJWoj74Yd71fIr1W8x
5892,2023-03-17 22:24:59+00:00,sir_frankster,ios,263865,US,107.115.20.162,unknown,Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),spotify:track:51A8eKvvZz9uydvIZ7xRSV,,,,trackdone,trackdone,True,0.0,False,1679091634.0,False,51A8eKvvZz9uydvIZ7xRSV
18783,2023-02-08 06:51:55+00:00,sir_frankster,osx,263146,US,24.2.197.91,unknown,Goodbye I'm Sorry,Jamestown Story,The Spotify Collection,spotify:track:2XcKfnkAZ4QbMujh2cpwlM,,,,clickrow,trackdone,False,0.0,False,1675838853.0,False,2XcKfnkAZ4QbMujh2cpwlM
863,2023-01-10 00:56:57+00:00,sir_frankster,osx,263000,US,24.2.197.91,unknown,Happy Birthday To You,#Karma,Happy Birthday To You,spotify:track:2puuGWczAKTHZ2vIJmp8B8,,,,trackdone,endplay,False,1.0,False,1673311954.0,False,2puuGWczAKTHZ2vIJmp8B8
5337,2023-04-18 01:45:22+00:00,sir_frankster,osx,262533,US,24.2.197.91,unknown,How to Save a Life,The Fray,How To Save A Life,spotify:track:5fVZC9GiM4e8vu99W0Xf6J,,,,trackdone,trackdone,False,0.0,False,1681782059.0,False,5fVZC9GiM4e8vu99W0Xf6J
5917,2022-10-23 21:10:22+00:00,sir_frankster,ios,261922,US,166.196.106.67,unknown,august,Taylor Swift,folklore,spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,,,,trackdone,trackdone,True,0.0,False,1666559161.0,False,3hUxzQpSfdDqwM3ZTFQY0K
18106,2022-10-23 20:14:19+00:00,sir_frankster,ios,261922,US,166.196.106.67,unknown,august,Taylor Swift,folklore,spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,,,,trackdone,trackdone,True,0.0,False,1666555797.0,False,3hUxzQpSfdDqwM3ZTFQY0K
17681,2023-03-17 22:50:12+00:00,sir_frankster,ios,261920,US,107.115.20.162,unknown,august,Taylor Swift,folklore,spotify:track:6nK2pIKFcRc5frrZKHgsiT,,,,trackdone,trackdone,True,0.0,False,1679093150.0,False,6nK2pIKFcRc5frrZKHgsiT
5535,2022-12-17 18:55:46+00:00,sir_frankster,ios,261906,US,107.122.189.123,unknown,All This Time,Tiffany,Hold An Old Friend's Hand,spotify:track:5jzDnEoTtwzvJfvVx52rDC,,,,playbtn,trackdone,True,0.0,False,1671303085.0,False,5jzDnEoTtwzvJfvVx52rDC
20826,2023-02-14 19:36:23+00:00,sir_frankster,ios,261853,US,166.198.24.68,unknown,Lips Of An Angel,Hinder,Extreme Behavior,spotify:track:40LQiUUUKXVGyNs09lHVjW,,,,trackdone,trackdone,True,0.0,False,1676403122.0,False,40LQiUUUKXVGyNs09lHVjW
19593,2023-04-18 01:13:55+00:00,sir_frankster,osx,261426,US,24.2.197.91,unknown,Breakeven,The Script,The Script,spotify:track:285hMzLhJwHVLe9QT9qilk,,,,trackdone,trackdone,False,0.0,False,1681780173.0,False,285hMzLhJwHVLe9QT9qilk
13023,2023-02-20 13:17:49+00:00,sir_frankster,osx,261340,US,24.2.197.91,unknown,Holding Out for a Hero - Single Version,Bonnie Tyler,The Very Best of Bonnie Tyler,spotify:track:3qE6p9fN4YeILT0cQcY1cD,,,,trackdone,trackdone,False,0.0,False,1676898808.0,False,3qE6p9fN4YeILT0cQcY1cD
